road_stats_id,road_stats_id_distance,year,dec_lat,dec_long,fatal_count,maj_inj_count,bicycle_death_count,bicycle_maj_inj_count,ped_death_count,ped_maj_inj_count,time_of_day,weather,relation_to_road,alcohol_related,speeding,speeding_related,aggressive_driving
,,2011,40.49340057,-79.80899811,0,1,0,0,0,0,1910,1,5,1,0,0,0
,,2011,40.46450043,-79.70960236,0,0,0,0,0,0,845,1,1,0,0,1,1
,,2011,40.46680069,-79.93409729,0,0,0,0,0,0,830,1,1,0,0,0,0
,,2011,40.62120056,-79.96849823,0,0,0,0,0,0,1150,1,5,0,0,0,0
,,2011,40.34389877,-79.8411026,0,0,0,0,0,0,1436,1,5,0,0,0,0
,,2011,40.44689941,-80.21099854,0,1,0,0,0,0,1334,2,5,0,0,1,1
,,2011,40.3905983,-80.02610016,0,0,0,0,0,0,1337,1,1,0,0,0,0
,,2011,40.63600159,-80.01170349,0,0,0,0,0,0,1614,1,5,1,1,1,1
,,2011,40.43050003,-79.79239655,0,0,0,0,0,0,2107,1,1,0,0,0,1
,,2011,,,0,0,0,0,0,0,1053,1,1,0,0,0,1
,,2011,40.3185997,-79.97460175,0,0,0,0,0,0,1102,2,1,0,0,1,1
,,2011,40.4375,-79.76989746,0,0,0,0,0,0,1336,1,1,0,0,0,0
,,2011,40.53409958,-80.02249908,0,0,0,0,0,0,1037,1,4,0,0,0,0
,,2011,40.34749985,-79.95059967,0,0,0,0,0,0,2141,1,4,0,0,0,0
,,2011,40.43059921,-79.95539856,0,0,0,0,0,0,213,1,2,1,0,0,0
,,2011,40.53609848,-79.7181015,0,0,0,0,0,0,1108,1,1,0,0,0,1
,,2011,,,0,0,0,0,0,0,1846,2,1,0,0,0,1
,,2011,40.54700089,-80.0286026,0,0,0,0,0,0,1834,2,1,1,0,0,0
,,2011,40.46020126,-80.05560303,0,0,0,0,0,0,1930,2,5,0,0,0,0
,,2011,40.40069962,-79.89009857,0,0,0,0,0,0,1752,1,1,0,0,0,0
,,2011,40.67160034,-80.11139679,0,0,0,0,0,0,709,2,1,0,0,1,1
,,2011,40.45780182,-80.19879913,0,0,0,0,0,0,200,5,4,0,0,1,1
,,2011,40.43439865,-79.98609924,0,0,0,0,0,0,1906,2,1,0,0,0,0
,,2011,40.4455986,-79.97789764,0,0,0,0,0,0,1600,1,1,1,0,0,0
,,2011,40.38890076,-80.08820343,0,0,0,0,0,0,1655,1,1,0,0,0,1
,,2011,40.46900177,-79.9980011,0,0,0,0,0,0,1415,1,5,0,0,0,0
,,2011,40.34740067,-79.95050049,0,0,0,0,0,0,1555,1,1,0,0,0,1
,,2011,40.44979858,-79.88890076,0,0,0,0,0,0,1700,1,6,0,0,0,0
,,2011,40.38240051,-79.80819702,0,0,0,0,0,0,24,1,4,1,0,0,0
,,2011,40.37390137,-79.84750366,0,0,0,0,0,0,326,1,2,1,0,0,0
,,2011,40.46220016,-79.96959686,0,0,0,0,0,0,1100,1,1,0,0,0,1
,,2011,,,0,1,0,0,0,0,2035,1,1,0,0,0,1
,,2011,40.34370041,-79.85690308,0,0,0,0,0,0,754,1,1,0,0,0,0
,,2011,40.5760994,-79.96659851,0,0,0,0,0,0,1640,1,1,0,0,0,0
,,2011,40.40010071,-80.07679749,0,0,0,0,0,0,2355,1,1,0,0,0,0
,,2011,40.63690186,-79.94069672,0,0,0,0,0,0,1715,1,1,0,0,0,1
,,2011,40.40480042,-79.90750122,0,0,0,0,0,0,419,1,1,0,1,1,1
,,2011,40.45660019,-79.96869659,0,0,0,0,0,0,1409,1,2,0,1,1,1
,,2011,40.39920044,-79.82350159,0,0,0,0,0,0,1536,1,5,0,0,0,0
,,2011,40.35860062,-80.11450195,0,0,0,0,0,0,1545,1,4,0,0,0,0
,,2011,40.39649963,-79.97889709,0,0,0,0,0,0,1155,1,2,0,0,0,0
,,2011,40.39599991,-79.88430023,0,0,0,0,0,0,1633,1,1,0,0,0,0
,,2011,40.34389877,-79.95310211,0,0,0,0,0,0,418,2,2,0,0,0,0
,,2011,40.46070099,-79.74089813,0,0,0,0,0,0,1445,1,5,0,0,0,0
,,2011,40.43159866,-79.79160309,0,0,0,0,0,0,1856,2,1,0,0,0,1
,,2011,40.34429932,-80.00319672,0,0,0,0,0,0,142,1,1,0,0,0,0
,,2011,40.41260147,-79.90979767,0,0,0,0,0,0,1825,1,4,0,0,0,1
,,2011,40.44480133,-80.10630035,0,0,0,0,0,0,1634,1,5,1,0,0,0
,,2011,,,0,0,0,0,0,0,1719,1,5,1,0,0,0
,,2011,40.32600021,-79.8914032,0,0,0,0,0,0,1405,1,1,0,1,1,1
,,2011,40.46590042,-79.9382019,0,0,0,0,0,0,920,2,1,0,0,0,0
,,2011,40.4197998,-79.98819733,0,0,0,0,0,0,2141,1,2,1,0,0,0
,,2011,40.3470993,-80.0759964,0,0,0,0,0,0,1610,2,1,0,0,0,1
,,2011,40.34840012,-79.99299622,0,0,0,0,0,0,1531,1,6,0,0,0,0
,,2011,40.3064003,-79.98940277,0,0,0,0,0,0,1604,1,2,0,0,1,1
,,2011,40.59109879,-80.02230072,0,0,0,0,0,0,1059,1,2,0,1,1,1
,,2011,40.36980057,-80.01560211,0,0,0,0,0,0,1625,2,2,1,0,0,0
,,2011,40.52750015,-80.22180176,0,0,0,0,0,0,2334,1,5,1,0,0,0
,,2011,,,0,0,0,0,0,0,1543,1,1,0,0,0,1
,,2011,40.45869827,-79.9484024,0,0,0,0,0,0,1643,1,1,1,0,0,0
,,2011,40.53379822,-79.99909973,0,0,0,0,0,0,1442,2,5,0,0,0,0
,,2011,40.46569824,-79.94270325,0,0,0,0,0,0,1035,1,1,0,0,0,1
,,2011,40.46920013,-79.82019806,0,0,0,0,0,0,1505,1,1,0,0,0,0
,,2011,40.35179901,-79.81860352,0,0,0,0,0,0,923,1,1,0,0,0,1
,,2011,40.4803009,-80.0114975,0,0,0,0,0,0,1430,1,1,0,0,0,1
,,2011,40.5033989,-79.95210266,0,0,0,0,0,0,1150,1,5,0,0,0,0
,,2011,40.49819946,-80.21330261,0,0,0,0,0,0,1150,1,6,0,0,0,0
,,2011,40.54219818,-80.01239777,0,0,0,0,0,0,1310,1,1,0,0,0,1
,,2011,40.36249924,-79.99510193,0,0,0,0,0,0,1245,2,1,0,0,0,1
,,2011,40.45769882,-79.99749756,0,0,0,0,0,0,1543,1,1,0,0,0,0
,,2011,40.53179932,-79.97170258,0,0,0,0,0,0,9999,1,2,0,0,0,0
,,2011,40.36869812,-79.85099792,0,0,0,0,0,0,35,1,1,0,0,0,0
,,2011,40.56790161,-79.79489899,0,0,0,0,0,0,1257,1,1,0,0,0,1
,,2011,40.41130066,-79.91329956,0,0,0,0,0,0,1350,2,1,0,0,0,1
,,2011,40.43249893,-79.79039764,0,0,0,0,0,0,1519,2,1,0,0,0,1
,,2011,40.41949844,-79.88500214,0,0,0,0,0,0,1935,2,1,0,0,0,1
,,2011,40.23089981,-79.86509705,0,0,0,0,0,0,1735,2,5,0,0,0,0
,,2011,40.38669968,-79.98500061,0,0,0,0,0,0,1610,1,4,0,0,0,0
,,2011,40.6228981,-79.83840179,0,0,0,0,0,0,1615,1,4,0,0,0,0
,,2011,40.47859955,-79.77749634,0,0,0,0,0,0,1829,9,2,0,0,0,0
,,2011,40.3769989,-79.81629944,0,0,0,0,0,0,1858,1,1,1,0,0,1
,,2011,40.41400146,-79.99199677,0,0,0,0,0,0,1115,1,1,0,0,0,0
,,2011,40.24380112,-79.88030243,0,0,0,0,0,0,2130,2,5,0,0,0,0
,,2011,40.35089874,-79.85449982,0,0,0,0,0,0,2045,1,5,0,1,1,1
,,2011,40.20690155,-79.91069794,0,0,0,0,0,0,9999,1,5,0,0,0,0
,,2011,40.42110062,-80.05680084,0,0,0,0,0,0,429,1,1,0,0,0,0
,,2011,40.65869904,-80.04709625,0,0,0,0,0,0,2333,1,5,0,0,0,0
,,2011,,,0,0,0,0,0,0,635,2,5,0,0,0,0
,,2011,40.36949921,-80.01540375,0,0,0,0,0,0,1511,4,2,0,0,1,1
,,2011,40.33549881,-79.9464035,0,0,0,0,0,0,1559,2,1,0,0,0,1
,,2011,40.49769974,-80.06819916,0,0,0,0,0,0,2250,1,5,1,0,0,0
,,2011,40.38750076,-80.00749969,0,0,0,0,0,0,845,1,6,0,0,0,0
,,2011,40.4632988,-79.89679718,0,0,0,0,0,0,1630,1,1,0,0,0,0
,,2011,40.60820007,-80.00370026,0,1,0,0,0,0,1853,1,5,0,1,1,1
,,2011,40.55810165,-79.83920288,0,0,0,0,0,0,608,8,2,0,0,1,1
,,2011,40.48189926,-80.06500244,0,0,0,0,0,0,24,1,2,1,1,1,1
,,2011,40.42259979,-79.92500305,0,0,0,0,0,0,830,1,1,0,0,0,1
,,2011,40.41999817,-79.99890137,0,0,0,0,0,0,1735,1,1,0,0,0,0
,,2011,40.47190094,-80.03540039,0,0,0,0,0,0,2055,1,5,0,0,0,0
,,2011,40.45669937,-79.87590027,0,0,0,0,0,0,1334,8,4,0,0,0,0
,,2011,40.62179947,-79.92630005,0,0,0,0,0,0,1817,2,1,0,0,1,1
,,2011,,,0,0,0,0,0,0,1940,1,1,0,0,0,1
,,2011,40.60480118,-79.75630188,0,0,0,0,0,0,1531,1,1,0,0,0,0
,,2011,40.45140076,-79.95880127,0,0,0,0,0,0,335,1,1,0,0,0,0
,,2011,40.42630005,-79.96360016,0,0,0,0,0,0,1637,1,1,0,0,0,1
,,2011,40.27149963,-79.86830139,0,0,0,0,0,0,1806,1,5,0,0,0,0
,,2011,40.53929901,-79.99530029,0,0,0,0,0,0,1547,1,1,0,0,0,1
,,2011,40.34429932,-79.94069672,0,0,0,0,0,0,1158,1,1,0,0,0,1
,,2011,40.38169861,-79.81210327,0,0,0,0,0,0,1809,2,1,0,0,0,0
,,2011,40.34740067,-79.92790222,0,0,0,0,0,0,1838,4,1,0,0,0,0
,,2011,40.38240051,-79.98290253,0,0,0,0,0,0,400,1,5,1,0,0,0
,,2011,40.3885994,-80.0161972,0,0,0,0,0,0,1920,1,5,0,0,0,0
,,2011,40.37360001,-79.9763031,0,0,0,0,0,0,931,2,1,0,0,0,0
,,2011,40.32759857,-79.82779694,0,0,0,0,0,0,1436,1,1,0,0,0,1
,,2011,40.48509979,-79.92749786,0,0,0,0,0,0,1626,1,6,0,0,0,0
,,2011,40.3431015,-79.94069672,0,0,0,0,0,0,2029,1,1,0,0,0,0
,,2011,40.43399811,-79.78829956,0,0,0,0,0,0,1816,1,1,0,0,1,1
,,2011,40.22729874,-79.88939667,0,0,0,0,0,0,1808,1,5,1,1,1,1
,,2011,40.49900055,-79.89369965,0,0,0,0,0,0,2006,1,2,0,0,0,0
,,2011,40.41360092,-79.98970032,0,0,0,0,0,0,1032,1,1,0,0,0,1
,,2011,40.45249939,-79.98110199,0,0,0,0,0,0,1121,2,1,0,0,0,1
,,2011,40.49000168,-80.01519775,0,0,0,0,0,0,1630,2,5,0,0,0,0
,,2011,40.48789978,-80.04239655,0,0,0,0,0,0,710,1,1,0,0,0,0
,,2011,40.33959961,-79.95279694,0,0,0,0,0,0,1227,1,1,0,0,0,1
,,2011,40.54169846,-79.74539948,0,0,0,0,0,0,1917,8,2,0,0,0,0
,,2011,40.31430054,-80.00279999,0,0,0,0,0,0,355,1,5,1,1,1,1
,,2011,40.51549911,-80.16210175,0,0,0,0,0,0,1406,1,1,0,0,0,0
,,2011,40.32849884,-80.14779663,0,0,0,0,0,0,1645,1,4,1,1,1,1
,,2011,40.44369888,-79.96099854,0,0,0,0,0,0,1632,1,4,0,0,0,0
,,2011,40.34759903,-79.94730377,0,0,0,0,0,0,1351,1,1,0,0,0,1
,,2011,40.36259842,-79.97750092,0,0,0,0,0,0,1120,1,5,0,0,0,0
,,2011,40.51760101,-79.84390259,0,0,0,0,0,0,1513,1,1,0,0,0,1
,,2011,40.38539886,-79.82189941,0,0,0,0,0,0,1205,2,1,0,0,0,1
,,2010,,,0,0,0,0,0,0,1800,4,5,0,0,0,0
,,2011,40.43009949,-80.07430267,0,0,0,0,0,0,2108,1,2,1,0,0,0
,,2011,40.5503006,-79.98509979,0,1,0,0,0,0,9999,9,5,1,0,1,1
,,2011,40.43299866,-80.00370026,0,1,0,0,0,1,210,1,1,1,0,0,1
,,2011,40.42710114,-79.83319855,0,0,0,0,0,0,1130,1,2,0,0,0,0
,,2011,40.43920135,-79.82089996,0,0,0,0,0,0,101,1,2,0,0,0,0
,,2011,40.41820145,-79.8239975,0,0,0,0,0,0,200,1,4,1,0,0,0
,,2011,40.43159866,-79.80899811,0,0,0,0,0,0,1525,1,1,0,0,0,0
,,2011,,,0,0,0,0,0,0,1730,1,1,0,0,0,0
,,2011,40.41669846,-79.99320221,0,0,0,0,0,0,600,6,1,0,0,0,0
,,2011,40.3987999,-79.99939728,0,0,0,0,0,0,1515,1,1,0,0,0,0
,,2011,,,0,0,0,0,0,0,1636,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,1632,1,5,0,0,0,0
,,2010,,,0,0,0,0,0,0,1102,4,1,0,0,0,1
,,2010,40.46440125,-79.95110321,0,0,0,0,0,0,1548,4,1,0,0,0,0
,,2010,40.60739899,-79.92990112,0,0,0,0,0,0,1130,4,1,0,0,0,0
,,2010,40.44480133,-79.98390198,0,0,0,0,0,0,345,4,2,0,1,1,1
,,2010,40.46260071,-80.2016983,0,0,0,0,0,0,2022,1,2,0,0,0,0
,,2010,40.45740128,-80.00939941,0,0,0,0,0,0,1402,1,1,0,0,0,1
,,2010,,,0,0,0,0,0,0,1158,4,1,0,0,0,1
,,2010,40.44739914,-79.9733963,0,0,0,0,0,0,125,1,1,0,1,1,1
,,2010,40.36050034,-80.04969788,0,0,0,0,0,0,1221,1,2,0,0,0,0
,,2010,40.34410095,-79.87650299,0,0,0,0,0,0,125,1,2,1,0,0,0
,,2010,40.43569946,-79.88559723,0,0,0,0,0,0,905,2,6,0,0,0,0
,,2010,40.45140076,-80.22879791,0,0,0,0,0,0,348,1,4,1,0,1,1
,,2010,40.59000015,-80.0460968,0,0,0,0,0,0,1048,1,1,0,0,0,1
,,2010,40.4612999,-79.96160126,0,0,0,0,0,0,1055,2,5,0,0,1,1
,,2010,40.52119827,-79.83899689,0,0,0,0,0,0,2335,1,1,1,0,0,1
,,2010,40.4817009,-79.9280014,0,0,0,0,0,0,1830,1,6,0,0,0,0
,,2010,40.38479996,-79.97699738,0,0,0,0,0,0,254,1,1,1,0,0,0
,,2010,40.45859909,-79.71769714,0,0,0,0,0,0,1949,1,5,0,0,0,0
,,2010,40.46139908,-79.98829651,0,0,0,0,0,0,138,1,2,1,0,0,0
,,2010,40.61740112,-79.94750214,0,0,0,0,0,0,239,1,5,1,0,0,0
,,2010,,,0,0,0,0,0,0,2000,1,1,0,0,0,0
,,2010,40.29759979,-79.82209778,0,0,0,0,0,0,2045,1,2,1,0,0,0
,,2010,40.4076004,-79.91100311,0,1,0,0,0,1,1120,1,1,0,0,0,0
,,2010,40.52410126,-80.18830109,0,0,0,0,0,0,1109,1,1,0,1,1,1
,,2010,40.53939819,-80.16809845,0,0,0,0,0,0,8,1,4,1,0,0,0
,,2010,40.44589996,-80.03749847,0,0,0,0,0,0,1036,1,6,0,0,0,0
,,2010,40.47269821,-79.93569946,0,0,0,0,0,0,1744,1,1,0,0,0,1
,,2010,,,0,1,0,0,0,0,808,4,1,0,0,0,0
,,2010,40.54330063,-80.02089691,0,0,0,0,0,0,1612,1,4,1,0,0,0
,,2010,40.46360016,-79.9838028,0,1,0,0,0,0,1905,1,1,0,0,0,0
,,2010,40.40179825,-79.79869843,0,0,0,0,0,0,502,4,5,0,0,1,1
,,2010,40.46250153,-79.92440033,0,0,0,0,0,0,1550,1,6,0,0,0,0
,,2010,40.34769821,-80.04969788,0,0,0,0,0,0,1300,1,1,0,0,0,0
,,2010,40.36439896,-79.98989868,0,0,0,0,0,0,1427,4,5,0,0,0,0
,,2010,40.38949966,-79.9484024,0,0,0,0,0,0,1600,4,5,0,0,0,0
,,2010,,,0,0,0,0,0,0,1920,4,1,0,0,0,1
,,2010,,,0,0,0,0,0,0,1215,1,1,0,0,0,0
,,2010,40.36579895,-79.79309845,0,0,0,0,0,0,1717,4,1,0,0,0,0
,,2010,40.47040176,-79.95829773,0,0,0,0,0,0,25,4,5,1,0,0,0
,,2010,40.35039902,-80.05560303,0,0,0,0,0,0,1048,1,5,0,0,0,0
,,2010,,,0,0,0,0,0,0,1451,1,1,0,0,0,0
,,2010,40.38759995,-79.99859619,0,0,0,0,0,0,20,3,5,0,0,0,0
,,2010,40.33879852,-79.85079956,0,0,0,0,0,0,1950,4,1,0,0,0,0
,,2010,40.43249893,-79.79039764,0,0,0,0,0,0,1054,1,1,0,0,0,1
,,2010,40.41019821,-79.81880188,0,0,0,0,0,0,1039,4,1,0,0,0,0
,,2010,40.42499924,-79.92810059,0,0,0,0,0,0,2030,4,1,0,0,1,1
,,2010,40.3492012,-79.81999969,0,0,0,0,0,0,1900,1,1,1,0,1,1
,,2010,40.32849884,-79.94529724,0,0,0,0,0,0,1332,1,1,0,0,0,1
,,2010,40.34209824,-79.96230316,0,0,0,0,0,0,1005,4,1,0,0,0,0
,,2010,40.50030136,-79.86560059,0,0,0,0,0,0,1345,1,1,0,0,0,1
,,2010,40.23709869,-79.88359833,0,1,0,0,0,0,1641,4,2,0,0,0,0
,,2010,,,0,0,0,0,0,0,100,4,5,0,0,1,1
,,2010,40.45280075,-79.82630157,0,0,0,0,0,0,1610,4,1,0,0,0,0
,,2010,40.39929962,-79.88659668,0,0,0,0,0,0,1450,4,1,0,0,0,0
,,2010,40.54520035,-80.2303009,0,0,0,0,0,0,205,1,5,0,1,1,1
,,2010,40.42630005,-79.96360016,0,0,0,0,0,0,1840,2,1,0,0,0,0
,,2010,40.45149994,-80.17279816,0,0,0,0,0,0,1423,1,1,0,0,0,1
,,2010,40.44290161,-79.83789825,0,0,0,0,0,0,800,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,1416,1,1,0,0,0,1
,,2010,40.40190125,-79.86119843,0,0,0,0,0,0,2320,1,5,0,0,0,0
,,2010,40.4068985,-79.82250214,0,0,0,0,0,0,1720,4,5,0,0,0,0
,,2010,40.49430084,-79.74909973,0,0,0,0,0,0,1742,4,1,0,0,1,1
,,2010,40.60689926,-79.93399811,0,0,0,0,0,0,1825,4,1,0,0,0,0
,,2010,40.36920166,-80.04380035,0,0,0,0,0,0,1740,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,1654,8,1,0,0,0,1
,,2010,40.35599899,-79.90789795,0,0,0,0,0,0,23,4,5,0,0,0,0
,,2010,40.46699905,-79.95870209,0,0,0,0,0,0,1620,1,4,0,0,0,0
,,2010,40.32540131,-80.02629852,0,0,0,0,0,0,1205,1,1,0,0,0,1
,,2010,40.39179993,-80.02059937,0,0,0,0,0,0,2135,1,1,0,0,0,0
,,2010,40.34180069,-79.84670258,0,0,0,0,0,0,2000,1,1,1,1,1,1
,,2010,,,0,0,0,0,0,0,1727,1,1,0,0,0,1
,,2010,40.4333992,-79.78240204,0,0,0,0,0,0,1258,1,1,0,0,0,1
,,2010,40.40510178,-79.82569885,0,0,0,0,0,0,1641,1,1,0,0,0,0
,,2010,40.34080124,-79.98120117,0,0,0,0,0,0,2230,2,1,0,0,0,0
,,2010,40.43970108,-80.21179962,0,0,0,0,0,0,1904,1,5,0,0,0,0
,,2010,40.43080139,-79.97599792,0,0,0,0,0,0,2230,1,2,1,0,0,0
,,2010,40.38940048,-80.04640198,0,0,0,0,0,0,1357,1,1,0,0,0,1
,,2010,40.34749985,-79.94509888,0,0,0,0,0,0,1359,1,1,0,0,0,1
,,2010,40.46630096,-79.88459778,0,1,0,0,0,0,47,1,1,0,0,1,1
,,2010,40.39680099,-80.02259827,0,0,0,0,0,0,2005,1,1,0,0,0,0
,,2010,40.43700027,-79.88210297,0,0,0,0,0,0,1930,1,1,0,0,0,0
,,2010,40.44800186,-80.1710968,0,0,0,0,0,0,1413,1,1,0,0,0,1
,,2010,40.50989914,-79.77570343,0,0,0,0,0,0,1824,1,2,0,0,0,0
,,2010,40.32490158,-80.04419708,0,0,0,0,0,0,842,2,1,0,0,0,0
,,2010,40.44260025,-80.31030273,0,0,0,0,0,0,820,4,3,0,0,1,1
,,2010,40.4632988,-80.00740051,0,0,0,0,0,0,1200,1,1,0,0,0,0
,,2010,40.4618988,-79.94689941,0,1,0,0,0,0,1425,1,1,0,0,0,0
,,2010,40.40919876,-79.9822998,0,0,0,0,0,0,1611,1,1,0,0,0,0
,,2010,40.46160126,-79.99459839,0,0,0,0,0,0,1706,1,1,0,0,0,0
,,2010,40.47219849,-79.93460083,0,0,0,0,0,0,1720,1,1,0,0,0,1
,,2010,40.43220139,-80.2661972,0,1,0,0,0,0,1426,1,2,0,0,0,0
,,2010,40.48080063,-79.94989777,0,0,0,0,0,0,1930,1,1,0,0,0,0
,,2010,40.39680099,-80.00630188,0,0,0,0,0,0,735,1,1,0,0,0,0
,,2010,40.38010025,-79.81140137,0,0,0,0,0,0,1516,1,1,0,0,0,0
,,2010,40.37250137,-79.85980225,0,0,0,0,0,0,2339,1,2,1,1,1,1
,,2010,,,0,0,0,0,0,0,726,1,1,0,1,1,1
,,2010,40.43799973,-79.98269653,0,0,0,0,0,0,1524,1,1,0,0,0,1
,,2010,40.35390091,-79.99539948,0,0,0,0,0,0,2345,1,1,0,0,0,0
,,2010,40.47489929,-79.75150299,0,0,0,0,0,0,1055,1,1,0,0,0,0
,,2010,40.43249893,-79.79039764,0,0,0,0,0,0,1555,2,1,0,0,0,1
,,2010,40.37549973,-79.96790314,0,1,0,0,0,0,2330,1,1,1,1,1,1
,,2010,40.43989944,-80.05609894,0,0,0,0,0,0,2310,1,1,0,0,0,1
,,2010,40.44850159,-79.97519684,0,0,0,0,0,0,1519,1,1,0,0,0,0
,,2010,40.49760056,-79.82029724,0,0,0,0,0,0,1520,1,1,0,0,0,0
,,2010,40.42070007,-79.99890137,0,2,0,2,0,0,1320,1,1,0,0,0,0
,,2010,40.4552002,-80.02259827,0,1,0,0,0,0,2310,1,1,0,0,0,1
,,2010,40.66999817,-80.0963974,0,0,0,0,0,0,21,1,4,1,1,1,1
,,2010,40.4654007,-79.80899811,0,1,0,0,0,0,1858,1,4,0,0,1,1
,,2010,40.45429993,-79.93119812,0,0,0,0,0,0,720,1,1,0,0,0,1
,,2010,40.40579987,-79.82980347,0,0,0,0,0,0,1823,1,1,0,0,0,0
,,2010,40.43619919,-80.03359985,0,1,0,0,0,0,2130,1,5,1,0,0,0
,,2010,40.45249939,-79.98110199,0,0,0,0,0,0,1400,1,1,0,0,0,0
,,2010,40.44919968,-80.17369843,0,0,0,0,0,0,1447,1,1,0,0,0,1
,,2010,40.40570068,-79.99069977,0,0,0,0,0,0,635,1,1,0,0,0,0
,,2010,40.50149918,-79.83329773,0,0,0,0,0,0,205,1,5,1,0,1,1
,,2010,40.43529892,-79.99559784,0,0,0,0,0,0,1431,1,1,0,0,0,0
,,2010,40.45809937,-79.99549866,0,0,0,0,0,0,1840,1,1,0,0,0,1
,,2010,40.37749863,-80.03530121,0,0,0,0,0,0,1227,1,1,0,0,0,0
,,2010,40.52190018,-80.03170013,0,0,0,0,0,0,1057,1,1,0,0,0,0
,,2010,40.46649933,-79.99819946,0,0,0,0,0,0,1530,1,1,0,0,0,0
,,2010,40.46590042,-79.94090271,0,1,0,0,0,1,1800,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,2216,1,1,1,0,1,1
,,2010,40.46229935,-79.87439728,0,0,0,0,0,0,615,1,1,0,0,0,0
,,2010,40.46030045,-80.01319885,0,0,0,0,0,0,121,1,6,0,0,0,0
,,2010,40.40930176,-79.79889679,0,0,0,0,0,0,230,1,2,1,0,0,0
,,2010,40.37850189,-80.07089996,0,0,0,0,0,0,1434,1,5,0,0,0,0
,,2010,40.46519852,-79.94750214,0,0,0,0,0,0,801,1,1,0,0,0,0
,,2010,40.46879959,-80.06990051,0,0,0,0,0,0,1656,1,1,0,0,0,1
,,2010,40.43119812,-80.1548996,0,0,0,0,0,0,2310,1,4,1,0,0,0
,,2010,40.32849884,-79.94580078,0,0,0,0,0,0,1123,1,1,0,0,0,1
,,2010,40.43270111,-79.92579651,0,0,0,0,0,0,1347,1,1,0,0,0,0
,,2010,40.28990173,-79.88929749,0,0,0,0,0,0,1231,1,1,0,0,0,1
,,2010,40.5870018,-80.0286026,0,0,0,0,0,0,2035,1,1,0,0,1,1
,,2010,40.56689835,-80.05110168,0,0,0,0,0,0,812,1,5,0,0,1,1
,,2010,,,0,0,0,0,0,0,1633,1,7,0,0,0,0
,,2010,40.46060181,-79.97200012,0,0,0,0,0,0,1114,1,1,0,0,0,0
,,2010,40.47040176,-79.8132019,0,0,0,0,0,0,2345,1,4,1,0,1,1
,,2010,40.4219017,-79.88310242,0,0,0,0,0,0,1650,1,1,0,0,0,0
,,2010,40.40390015,-80.03099823,0,0,0,0,0,0,1840,1,1,0,0,0,0
,,2010,40.43180084,-79.79129791,0,0,0,0,0,0,1802,1,1,0,0,0,0
,,2010,40.4007988,-79.86260223,0,0,0,0,0,0,1415,1,1,0,0,0,0
,,2010,40.42229843,-79.76010132,0,0,0,0,0,0,934,1,1,0,0,0,0
,,2010,40.34080124,-79.98120117,0,0,0,0,0,0,1500,1,1,0,0,0,0
,,2010,40.52949905,-79.70749664,0,0,0,0,0,0,2145,1,2,1,0,0,0
,,2010,40.46480179,-79.81639862,0,0,0,0,0,0,643,1,5,0,1,1,1
,,2010,40.45249939,-79.98110199,0,0,0,0,0,0,1500,1,1,0,0,0,0
,,2010,40.44829941,-80.21579742,0,0,0,0,0,0,1548,1,1,0,1,1,1
,,2010,,,0,0,0,0,0,0,1055,1,1,0,0,0,1
,,2010,40.34790039,-79.94480133,0,0,0,0,0,0,1415,1,1,0,0,0,0
,,2010,,,0,0,0,0,0,0,630,1,1,0,0,0,0
,,2010,,,0,2,0,0,0,0,150,1,3,1,1,1,1
,,2010,40.43690109,-79.97779846,0,0,0,0,0,0,1530,1,1,0,0,0,0
,,2010,40.49900055,-80.27890015,0,0,0,0,0,0,636,1,1,0,0,0,1
,,2010,,,0,0,0,0,0,0,238,1,2,0,0,1,1
,,2010,40.60269928,-80.00019836,0,0,0,0,0,0,1320,1,4,0,0,0,0
,,2010,40.29059982,-79.88459778,0,0,0,0,0,0,1917,1,5,0,0,0,0
,,2010,40.39580154,-80.00019836,0,0,0,0,0,0,2110,1,2,1,0,0,0
,,2010,40.45370102,-80.02279663,0,0,0,0,0,0,1832,1,6,0,0,0,0
,,2010,40.45040131,-79.89070129,0,0,0,0,0,0,1028,1,1,0,0,0,1
,,2010,,,0,0,0,0,0,0,9999,1,1,1,0,0,0
,,2010,40.45589828,-79.8852005,0,0,0,0,0,0,1714,9,5,1,0,1,1
,,2010,,,0,0,0,0,0,0,1330,1,2,0,0,0,0
,,2010,40.44580078,-79.90779877,0,0,0,0,0,0,920,1,1,0,0,0,0
,,2010,40.46879959,-79.93009949,0,0,0,0,0,0,319,1,5,1,0,0,1
,,2010,40.44100189,-79.76650238,0,0,0,0,0,0,1105,1,1,0,0,0,0
,,2010,40.4197998,-79.96970367,0,0,0,0,0,0,2025,1,4,0,0,0,0
,,2010,,,0,0,0,0,0,0,1408,2,1,0,0,0,1
,,2010,,,0,0,0,0,0,0,1547,1,1,0,0,0,1
,,2010,40.40470123,-80.09349823,0,0,0,0,0,0,1455,1,1,0,0,0,0
,,2010,40.45589828,-80.00140381,0,0,0,0,0,0,1000,1,1,0,0,0,1
,,2010,40.46210098,-79.89759827,0,0,0,0,0,0,1735,1,1,0,1,1,1
